avg_val_loss,attn_type,use_out_proj,identity_weight,num_tries,num_steps
4.35625,hlb-gpt,false,,10,500
4.590625,vanilla,false,,10,500
5.384375,identity,false,,10,500
5.396875,zeus,false,1.0,10,500
5.471875,torchMHA,false,,10,500
5.696875,hercules,false,,10,500
5.7625,hydra,false,,10,500
5.76875,hydra,true,,10,500
6.121875,zeus,false,0.9,10,500
6.23125,zeus,false,0.5,10,500
6.31875,hercules,true,,10,500
6.9875,zeus,false,0.1,10,500
7.909375,zeus,false,0.0,10,500
